Site,ALB.17,AUS.18,AUS.18a,AUT.70,BGR.66,BRA.53,BRA.53a,BWA.19,CAN.22,CAN.22a,CAN.22b,CAN.22c,CHE.67,CHN.64,CIV.13,COL.2,CZE.23,DEU.27,DNK.71_RA,DNK.71_RD,DNK.71_RL,ECU.14,ECU.14a,ESP.75,ETH.24,FIN.25,GEO.59,GHA.4,HRV.68,HUN.61,IND.11,IRL.69,IRN.12,ISL.28,ISR.29,ITA.30,KAZ.6,KEN.72,KHM.21,LKA.40,LUX.32,LVA.31,MDA.65,MKD.62,MLT.63,MYS.54,NGA.50,NLD.43,NOR.34,NPL.33,NZL.56,PAK.7,PER.35,POL.36,SEN.8,SGP.52,SRB.37,SVK.9,SVN.38,SWE.41,SWE.41a,TGO.44,TUR.46,TZA.15,USA.74,USA.74a,USA.74b,USA.74c,USA.74d,USA.74e,USA.74f,USA.74g,USA.74h,USA.74i,VNM.48,XK.60,ZAF.39,ZMB.49,ZMB.49b
Country,ALB,AUS,AUS,AUT,BGR,BRA,BRA,BWA,CAN,CAN,CAN,CAN,CHE,CHN,CIV,COL,CZE,DEU,DNK,DNK,DNK,ECU,ECU,ESP,ETH,FIN,GEO,GHA,HRV,HUN,IND,IRL,IRN,ISL,ISR,ITA,KAZ,KEN,KHM,LKA,LUX,LVA,MDA,MKD,MLT,MYS,NGA,NLD,NOR,NPL,NZL,PAK,PER,POL,SEN,SGP,SRB,SVK,SVN,SWE,SWE,TGO,TUR,TZA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,VNM,XK.,ZAF,ZMB,ZMB
Country Full,Albania,Australia,Australia,Austria,Bulgaria,Brasil,Brasil,Botswana,Canada,Canada,Canada,Canada,Switzerland,China,COTE DIVOIRE,Colombia,Czech Republic,Germany,Denmark,Denmark,Denmark,Ecuador ,Ecuador ,Spain,Ethiopia,Finland,Georgia,Ghana,Croatia,Hungary,India,Ireland,Iran,Iceland,Israel,Italy,Kazakhstan,Kenya,Cambodia ,Sri Lanka,Luxembourg,Latvia,Republic of Moldova,Republic of Macedonia,Malta,Malaysia,Nigeria,The Netherlands,Norway,Nepal,New Zealand,Pakistan,Peru,Poland,Senegal,Singapore,Serbia,Slovak Republic,Slovenia,Sweden,Sweden,Togo,Turkey,Tanzania,USA,USA,USA,USA  ,USA,USA  ,USA  ,USA  ,USA  ,USA  ,Vietnam,Kosovo,South Africa,Zambia,Zambia
Continent,Europe,Oceania,Oceania,Europe,Europe,South America,South America,Africa,North America,North America,North America,North America,Europe,Asia,Africa,South America,Europe,Europe,Europe,Europe,Europe,South America,South America,Europe,Africa,Europe,Asia,Africa,Europe,Europe,Asia,Europe,Middle East,Europe,Middle East,Europe,Asia,Africa,Asia,Asia,Europe,Europe,Europe,Europe,Europe,Asia,Africa,Europe,Europe,Asia,Oceania,Asia,South America,Europe,Africa,Asia,Europe,Europe,Europe,Europe,Europe,Africa,Europe,Africa,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Asia,Europe,Africa,Africa,Africa
ampH_ampS,0.184493877,0.074911162,0,0.23798391,0.356656107,0,0.167685484,0,0.10689862,0.312597949,0,0.140068126,0,0,0,0,0.087099048,0,0.515279866,0.186941382,0.423775417,0.060710632,0,0.274295444,0,0.207208321,0.349888698,0,0.212320346,0,0.081635975,0.500534777,0.245755939,0.564107213,0,0.161070883,0.098457957,0,0,0,0.238567654,0,0.172193011,0.221919098,1.070831631,0,0.138430487,0.783337827,0.235608015,0.113312436,0.051117796,0.475417722,0.130168858,0.163875052,0,0,0.163602092,0.357221588,0.15930114,0.089568822,0,10.39150811,0.40705775,1.198178474,0.403228567,0,0.189055295,0,0.349249979,0.064029829,0,0.158025618,0.999910848,0,3.319176382,0.146898865,0.188972304,0.372080959,0.230247406
ant(3'')-Ih-aac(6')-IId,10.18453583,11.03557946,7.311113075,10.65143569,17.37831383,18.32587331,17.19534501,31.78750923,3.379943403,5.823154515,4.118297492,3.98143361,17.48790158,23.89249009,23.05429692,2.816490164,9.066804438,14.47470397,16.51712351,14.47068789,17.10439869,7.420185326,63.72524124,27.17343238,45.0674871,10.59356523,1.811960338,14.48366593,24.48984276,21.45909512,10.70791129,7.797427501,38.46328022,8.734565,28.42813765,15.02259552,14.22110445,14.95303945,12.87805979,0.866114497,43.7671208,18.02147425,8.621298444,25.55678083,17.86476996,15.31941043,33.61139755,3.727274307,9.925333221,4.60996302,0.317411791,19.90977985,64.52350835,13.63946722,4.788061095,24.47299639,18.66354746,17.22202433,7.847481478,9.397210236,4.755903559,10.53350424,7.56219442,29.69762159,3.684772832,2.090151549,9.821346906,13.77162982,3.931598292,11.27197889,14.36133476,15.31409235,8.52120323,30.3049264,4.821914299,30.2346526,36.54667357,30.90149773,23.635848
ant(4')-IIb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257542064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ant(6)-Ia,0.040339008,0.065516363,1.452643047,0.260172179,0.133682982,0.400905376,0.146655621,0.482218021,0.280476578,0,1.207298436,0.490007305,0.176696853,0.928569946,0.749534087,0.822311729,0.076175735,0.397000317,0.54078877,0.490489765,1.111885996,0,0.925310525,0.911602352,0.698070071,4.258712274,0,1.923560474,0.185692712,0,2.0705362,0.194560639,0.214935062,0.061670137,0,0.422611722,7.233247894,1.845355048,1.416108634,0.083205724,0.208648279,1.29097061,0.564741929,0.582262979,0.771264871,2.884218804,1.089626113,0.274038976,0.206059815,9.71196027,0,1.871074698,0.910752405,3.296430499,0.135911138,2.49252885,0.858506026,0.416562028,1.114582234,0.783357686,0.52320931,26.86970529,0.0593346,0.661839073,0.352658648,1.341973777,1.074745036,1.042992427,1.272706882,1.063994022,0.478187282,1.520279457,0.874509488,0.316450292,0.0978509,0.192713858,2.809637714,0.569480346,0.223746104
ant(6)-Ib,0.085473562,0.069410692,0.133825127,0.33076435,0.188838898,0,0.310745827,0,0.792395368,0.579289905,0.79509193,1.427617437,0,1.967529325,1.389651921,0,0.242110991,1.472093833,0.381955705,0.692859668,0.523545387,0,0,0.50830974,0.470631475,0.575981172,0,0.815159194,0,3.398121095,2.042326579,0.103062716,0.151807282,0,0,0.746219998,0.091228526,0.782017594,1.125212193,0.044075759,0.368417415,0.586159982,0.079774734,0.514060847,1.517488675,0.277787126,0.256532022,1.01614802,0,3.04477647,0.047364391,2.202547139,0.723666028,15.18422684,0,0,1.061125455,0.441322708,1.254635728,0.580944633,0.492719257,1.534977508,0,0.233726386,2.615346124,1.866035652,0.437934032,0.401813993,0.161802875,0.177985014,0.126652751,0.512478183,0.198533747,0.670520549,0,0.272225169,0.175096715,0.689520659,0.284454837
aph(2'')-Ib,0.162969591,0,0,0.525547801,0.495072643,0.080982886,0,0,0.283281344,0,0.032955984,0,0.178463821,0.234463911,0,0,0.076937493,0,0,0,0.249556635,0.053627725,0.700922723,0.145376586,0,0.274551025,0,0,0.375099278,0,0.216335334,0,0.144722942,0,0.24136314,0,0,0,0,0,0,0.55880585,0.152103826,0.735107011,0.166923754,0,0,0,0,0,0,0.419952321,0.229964982,0,0,0,3.685137116,0.315545736,0.98501205,0.079119126,0,0,0,0,0,0.084712095,0,0,0.154252074,0.226238729,0.241484578,0.209383943,0.063089613,0,0,0.778563985,0,0,0.045196713
aph(2'')-Ic,0.238880509,0.064662729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097956919,0,0,0.121933209,0,0,1.515325973,0,0,0,0,0,0,0,0.096012824,0,0,0,0,0,0,0,0,0,0,0.037158915,0,0.054372558,0,0,0,0,0,0,0,0.11236074,0,0,0,0,0,0.068753749,0,0,0,0,0,0,0.993366583,0.081595526,0,0,0,0,0.068203239,0,2.654780872,0,0,0,0,0
aph(2'')-Id_aph(2'')-Ie,0,0.985999564,0.506940217,0,0,1.287145209,0,0,0,0,0,0,0,2.096200531,0,0,0,0,0,0,0.247903942,0,0.464187234,0,0,0,0,0,0,0,0,0,0.575058048,0,0,0.070668516,0.691161814,0,0,0.04174062,0,0,0.037774129,0,0.110545533,0,0,0,0,0.29828936,0,0,0,0,0,0,0,0,0.698920565,0,0,0.660751907,0,0,0,0.084151087,0,0.380525834,0.153230537,0.056185115,0.239885342,0.554659453,0.062671801,0,0,0,0.165820068,0.08162372,0
aph(3'')-Ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037850253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076979391,0,0,0,0,0,0,0
aph(3')-Ia_aph(3')-Ic,0.943665833,0.875799613,0.492496148,0.57964831,0.397117094,2.858219508,0.163370049,1.074353385,0.312442659,0.304553149,0.290788097,0,1.673098324,1.034399609,1.252438391,0,0.169715057,1.547863368,0.301211392,0.12142026,0.275246288,0.82807516,1.546153065,1.336181852,0.848323121,2.119695416,0.681768419,0,0.10342811,0,0.795350492,0.487653367,1.915450703,0.343493592,1.331046727,0.941554056,0.95924112,4.316909621,94.6502021,0.092688729,0.387380076,0.616329981,0.167761573,0.486467875,5.03226024,1.679488707,1.618415256,0.305271359,0.306059431,1.103963071,0.099604529,1.157956768,2.916835252,0.638630717,0.340652274,2.950141569,0.239087616,1.508123004,0.388003696,0.261791227,0,0,0.925357997,2.273246891,0.196425681,0.373729829,1.013044458,2.112477977,1.134206427,6.612492259,0.932201495,1.847505383,0.139168264,1.233807114,2.50706957,1.144947036,0.368218091,2.446911088,1.121609606
aph(3')-Ib,0.134809405,0.218949903,0.211069778,0,0,0,0.163370049,0,0,0,0,0,0,0.258599902,11.79379485,0,0,0,0.200807595,0.12142026,0,0,0.257692177,0,0.070693593,0.100937877,0.511326315,0.428557959,0,0,0.238605148,0,0.159620892,0.068698718,0,0.156925676,0,0.342611875,5.126885947,0.139033094,0,0,0.083880786,0.162155958,0.061369027,0.146042496,4.855245767,0,0.076514858,0.993566764,0,0,0.253637848,0,0.189251263,0.520613218,0,0.116009462,0,0,0,0.440177374,0.198290999,6.451106042,0.196425681,0.373729829,0.092094951,0.105623899,0,0,0.133171642,0.076979391,0,0,0.109003025,0.07155919,0,0.090626337,0.024924658
aph(3')-Id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205443327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aph(3')-IIa,0.092246939,0.149822324,0,0,0.254754362,0,0,0.36757751,0,0,0,0.140068126,0,0.265430843,0.321380417,0,0,0.226964332,0,0.249255176,0,0,0.264499141,0.164577267,0,0,0.043736087,0,0.424640692,1.833703081,0,0,0.409593232,0,0.819723871,0,0,0.0703324,0,0.047568555,0,0,0,0,0.377940576,0,0.276860975,0,0.15707201,0.226624872,0,0.237708861,0.260337716,0,0.077700141,0,0.245403138,0,0.07965057,0,0,0,0.135685917,0,0.201614283,0,0,0,0.17462499,0.128059658,0,0.158025618,0.142844407,0,0,0,0,0,0.025583045
aph(3')-IIb,0,0,0,0,0.150579716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054654796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264710831,0,0,0,0,0,0,0.093122032,0,0,0,0,0,0.070360163,0,0,0,0,0,0
aph(3')-IIc_sph,0,0,0.141232422,0.17453617,0.049822809,0,0,0,0.104531861,0,0.072965279,0.273933973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.586208978,0.079828537,0,0,0,0,0,0,0,0,0,0.155523809,0,0,0,0,0,0,0,0,0,0,0,0,0.160246822,0,0,0,0,0.077887089,0.087585749,0,0.589068859,0,0,0.197150499,0,0,0.106013655,0.113839169,0.062612194,0.13366305,0.077263448,0.1396818,0,0.072936833,0,0,0.090960751,0
aph(3')-III,0.461234693,0.149822324,2.816387676,2.082359211,0.662361341,2.933719646,3.186024193,0.918943776,0.962087584,0.937793846,1.492346461,0.840408756,1.11118983,4.777755173,0.107126806,5.327959391,0.348396193,1.588750325,0.618335839,1.183962087,2.260135558,0.060710632,3.96748711,3.894995311,0.290243885,5.076603865,0,0,0.636961039,0,0.897995726,0.444919802,1.14686105,0.282053606,1.366206452,0.483212648,16.14710487,3.446287597,10.7270229,0.095137111,3.89660502,1.897831188,0.516579032,0.776716842,0.755881151,6.37075946,0.415291462,0.626670261,0.62828804,4.305872566,0.102235592,0.475417722,3.384390304,3.277501038,0.116550212,2.671826327,1.145214642,0.714443176,1.911613681,1.433101155,1.130000485,9.789101843,0.135685917,0.567558224,2.217757118,2.10981066,10.77615182,16.58733651,3.725333111,13.0620851,7.65460548,12.95810065,3.92822119,6.512905259,0.149176467,0.807943758,6.047113713,0.837182159,0.537243947
aph(3')-VI,1.269282395,2.290552834,0.14720764,0.121280262,0.778960453,3.270462706,0,0.374646309,0.217908726,0.955828343,0.304209086,0,0.205919794,0.811605847,0,0,0.44387015,0.231329031,0,0,1.00782487,0.618781438,0.269585663,3.131187996,0.073956375,0.316789645,0.133731498,0,0,0,0.332823591,0.963636397,0.50096403,0.143738857,0,1.231262997,3.21124412,0.286739784,1.444022314,0.145450006,2.188399444,0.644775981,1.140778696,1.357120636,0.32100722,0,0,0.159680403,0.160092625,0.115491521,0.156302491,0.969120741,0.928704736,0.33405299,0,0.54464152,0.083374143,0.121363745,0.243546935,0.365165198,0.880735672,0,0.414885783,0.192824269,0.410982962,1.661660319,0.289036461,0,0.118655442,3.197797418,0,0.241596858,0.145591415,4.241042474,0.266079178,0.074861922,1.733457477,0,0
aph(3')-VIIa,0,0,0,0,0,0,0,0,0,0,0,0,0.106651686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aph(3')-XV,0,0.149822324,0.50550548,0.059495977,0.509508724,2.291968473,0.167685484,0.735155021,1.496580686,0.625195897,0.261160631,0,0.909155316,1.858015901,0.964141252,0.626818752,0.174198097,0.794375162,0,0.062313794,0,0.060710632,0.528998281,7.186540644,0.507926799,0.103604161,0,0.439878358,0,1.833703081,0.3265439,0.055614975,1.228779697,0,0.27324129,0,1.772243217,0.1406648,2.428759903,0,0.079522551,0.421740264,0.129144758,0.221919098,1.826712783,0.824451224,0.830582924,0,0,0.56656218,0,0.237708861,0.130168858,0,0.155400283,2.671826327,0.163602092,1.547960215,0.39825285,0,0,0.150601567,0.067842958,0.12612405,0.403228567,0.191800969,0.189055295,0.108413964,0.05820833,0.064029829,0.410068151,0.237038427,0.21426661,7.779303504,0.2237647,0,0,0.558121439,0.460494812
aph(4)-Ia,0,0,0,0,0.039479477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04828408,2.845821271,0,0,0,0,0,0,0,0,0,0,0,0.126949949,0,0.211722052,0,0,0,1.725106023,0,0,0,0,0.085977428,1.269010998,0.116150757,0,0,0,0,0,0,0.100861834,0.126979207,0,0.138018319,0,0,0,0,0,0,0.105136748,0,0,0,0.073245107,0,0,0.049613756,0,0,0,0,0.028897488,0,0,0,0
aph(6)-Ic,0,0,0,0.236201259,0.25284609,0,0,0.364824121,0,0,0.037029196,0,0,0.263442597,0.106324358,0,0.086446621,0.112632112,0,0,0,0,0,0.217792638,0.072017443,0,0,0,1.053649658,0,0.08102447,0,0.243915071,0,0.271194539,0,0.390881775,0,0,0,0,0.20929058,0,0.275320978,0,0.074388687,0,0.155494026,0,0,0,0.117964135,0.12919381,0,0.038559059,0,0.162376608,0,0.079053937,0.266693684,0,0.149473465,0,0,0,0,0,0,0.057772312,0,0,0,0.070887206,0.179558874,0,0,0,0,0
ARR-4,0,0,0,0,0,0,0.588564943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.218088189,0,0,0,0,0,0.141337033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652989763,0.044897397
ARR-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138664863,0,0,0,0,0,0.163247441,0.179589588
ARR-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188003997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARR_clust,0.377893156,0.131466609,0.782116329,0.10441347,0.44708547,0,1.422636258,4.519168527,0.375207078,0.548599049,0,0,0.502462078,1.320258898,5.485354186,0,0,0.332295845,0,0,0,0.301976028,1.702874713,1.653179276,1.761683003,0,0.47367826,0.771971952,0,0,10.60423866,0.08142524,1.054802607,0,0.959058834,6.456994054,1.267766421,8.560385399,5.212208268,0.626339907,0.535106379,0.370070099,1.64995726,0.373322795,0.313314134,0,3.320639998,0.504321554,0,0.165899423,0.089710039,5.425530152,5.712312993,1.102713431,0.806866401,4.117310015,0.143558127,0.417941372,0.116615475,0,0,1.013396296,0.714372872,27.12253137,0.353826391,0,0.801968398,0.380525834,0,0,0.440010683,0.138664863,0.125343602,1.217368562,3.45908356,0.257802644,0,8.330129077,5.359657776
blaA_clust,0,0,0,0,0,0,0,0,0,0,0,0.12582391,0,0,0,0,0,0,0,0,0,0,0,0.051009328,0,0,0,0,0,0,0,1.059661245,0,0.063342547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070549293,0,0.045919376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178341252,0,0,0,0,0,0,0,0,0,0,0,0,0
blaACC-3,0,0,0,0.04182078,0,0,0,0,0,0,0.183574449,0,0,0,0,0,0,0,0,0,0,0,0,0.038561429,0,0,0,0,0,0,0,0.156371018,0,0,0,0,0,0,0,0.367804612,0,0.296448727,0,0,0.132830574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046723378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaACC_clust,0.063166508,0.051295757,0,0.04074014,0,0,0,0,0,0,0.153283648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065145567,0,0,0.029477486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064728234,0,0.079716834,0.043844715,0,0.054104378,0.14672003,0,0,0,0,0,0
blaACI-1,0.729074488,0,1.007210167,1.659624635,0.142126118,1.363922291,2.494689303,0.854456493,1.590351406,1.162645002,2.15081161,0.260477568,0.563569962,0,3.884756273,14.27937104,0.485921006,1.055185053,0.670767825,0.289704481,0.394036791,0.112900473,22.13440177,1.581289176,11.26731855,0.481668466,0.244001329,0.409009701,0.493551682,0,4.326706679,0.25856085,5.484237804,0.065565093,3.556930482,0.149767663,0.366194505,5.82031457,7.151348603,0.574995344,0.591536172,0.784288912,1.360928971,0.928556225,0.70283686,5.644926803,35.65435059,0.14567335,0.365123532,2.528656466,0.047530582,56.03048074,10.4089413,2.895125917,0.180618749,3.974927588,1.825454918,0.775024615,1.259037958,0.166566582,0.494448097,0,0.189246147,0.410456338,2.249590952,0.535023756,1.494200184,2.217731266,1.407211904,0.952584122,1.6522629,1.395892956,0.597691071,3.196147951,0.208061914,6.488033206,7.379865748,3.113730134,1.451052365
blaACT-12,0,0,0.050096841,0,0,0,0,0,0,0,0,0,0,0.184133962,0,0,0,0,0,0,0,0,0,0,0.100673599,0.071871996,0.030340479,0,0,0,0,0.038581069,0,0,0,0,0,0,0,0.065998257,0,0,0,0,0,0,0,0,0.054481784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043747216,0,0,0.065575462,0,0,0,0.094823787,0.054812551,0.049546817,0,0,0,0,0.064529748,0
blaACT-9,0,0.052103564,0.401826628,0,0,0.191298156,0.116631636,1.278320738,0.223056176,0,0.12974797,0.292268137,0,0.184617253,0.07451077,0,0,0,0,0.043341615,0,0,0.183969219,0.038156584,0.100937834,0.072060637,0,0,0,0,0.22712371,0,0.056977536,0.049044754,0.190049716,0.056015464,0,0.097837722,0,0.033085741,0.055310961,0.293336404,0.059883396,0,0.219060045,0.417045239,0.096283672,0,0.05462478,0,0,0,0,0.113981335,0.108086811,0.495561838,0,0,0.055400003,0.062298525,0.046232844,0.209498243,0,0.131586115,0.140230407,0,0.131495153,0.452436228,0.161944435,0.489887011,0.095072668,0.274782078,0.198707443,0,0.363152684,0,0,0.129398234,0.177939815
blaACT_clust,0,0.052240679,0.401302061,0.165310778,0.106036501,0,0,2.303677336,0.44494452,0,0.129544535,0,0.070446245,0,0.372360851,0.652252497,0.060422115,0.472761575,0.285966837,0.172912622,0.195986886,0,0.366975247,0.076113396,0.402959326,0,0.030340479,0.611908492,0.073645146,0,0.170194924,0.154730393,0.341269379,0,0,0.056162874,0,0,0.282290076,0.43037811,0,0.146284254,0.08958995,0,0.087394636,0.156256215,0.192568671,0,0,0.079020515,0,0.330239442,0.904904918,0.227964241,6.241134312,0.124216487,0,0.330414383,0.16576493,0,0.046111815,0,0,0.26363454,0.140599434,0.332639115,0.065920596,0.15041728,0,0,0.284471361,0.164726139,0.198187266,0.125503192,0.597224839,0.101906281,1.180530132,0.259137881,0.657961518
blaACT_CMG_MIR_clust,0.063993295,0.103934335,5.10987776,0.041273388,0.176727502,1.017586003,0.348978952,3.824923046,1.112361299,0.433709196,0.672923241,0.194335358,0,1.657205656,0.594525728,0.434834998,0.060422115,0.157449079,0.071491709,0.043228156,0.097993443,0,0,0.152226791,0.352357596,0.359359981,0.060680959,0.305151217,0.073645146,0,2.058535252,0.154324277,0.397798663,0,0.94776102,0.055868827,0.478113899,0.789170375,0.702030295,0.098997386,0.110332336,0,0.029863317,0,0.218486589,1.923784925,0.384126483,0,0.108963567,0,0.035461298,0,0.722403085,0.341048865,0.543724217,4.84065074,0.170240396,0.082603596,0.16576493,0.124270879,0.184447261,0,0,1.531152569,0.279726624,0.199583469,1.442660171,1.428964161,0.444181365,1.776743944,1.232709231,0.82218826,0.396374532,0,0.987636256,0,0.65546676,0.597665461,1.100338824
blaADC-25,0.031829998,0.051696505,0.099671839,0.041058422,0,0.06326788,0,0,0,0,0.411949804,0,0,0,0.665357895,0,0,0.078314516,0,0.043003009,0,0,0,0,0.050074629,0.142995326,0.030182456,0,0,0,0.338023959,0.038380126,0,0,0,0.055577844,0.067946246,0.097073364,0.419024332,0.032827258,0.054878844,0,0.118831114,0,0.130409183,0.051723384,0.095531456,0.10811694,0,0,0,0,0.179660142,0,0.053621191,0.245845131,0,0.328693475,0,0.061811817,0.229358248,0.415723075,0,0,0.417404571,0.463269268,0,0,0.923905652,0.220936259,0.282989739,0.272635343,0.04928876,0,0.102947301,0,0.130410574,0.12838731,0.052964898
blaAER-1,0.320595918,0.911214461,3.513677436,0.361852584,1.062450978,1.911727146,8.741636699,8.463321529,12.91019896,1.358007482,1.004887392,1.460382428,1.492074571,8.763569143,4.188482488,0.816919521,1.740553112,2.169183699,4.656102657,1.840810768,1.227327711,0.158245745,5.285646761,2.33555826,2.458746357,2.790518618,0.076000414,4.586272711,2.951600878,1.593217431,2.979043943,1.014745367,1.708205217,0.857720393,0.712219101,1.46944174,2.309726816,3.422074803,8.440936056,0.082660113,0.276373457,5.313235949,0.598441283,2.651205614,0.985123796,2.474582363,3.848821417,2.586298988,4.503589268,0.295355366,0.133241468,5.679683032,1.01787779,4.129114012,0.54007967,2.630945924,0.14214608,1.34494904,0.138409187,0.778220914,3.638449006,1.831907583,0.058945521,2.465621794,2.802769055,0.249970115,2.381786792,2.637480701,0.505744505,1.668974229,1.900206513,2.402766564,5.833203567,1.414688437,1.296123398,0.25526688,2.134457658,7.112236043,8.379915148
blaAST-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344920351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaB_clust1,0,0.159130562,0,0,0,0,0.89087459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118377256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066845746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaB_clust2,0,0.07972473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110261456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05904474,0,0,0,0,0,0,0,0,0,0,0,0.18956733,0,0,0,0,0,0,0,0,0,0,0,0,0.061948624,0,0,0,0,0,0,0,0,0,0
blaBEL,0.602528419,0.0698995,0.269535115,0.111031226,0.855759371,0,0,0,0.398987809,0.291684706,0,0.261394742,0.094259061,0,0,0,0.487631996,1.058900493,0.480806917,0.232579654,0,0.056649005,0,0.921400894,0.270826161,0.096672896,0,0,2.674563516,1.711025762,0,0.051894255,9.249019007,0.328979779,0.509922126,2.705310246,0.183741961,0,0,0,0.890428569,0.983813116,3.293797644,1.604811081,0.881639547,0,0,0,0,0,0.047697943,0.66541741,0,0.917469481,0,0,0.381642203,1.222184189,0.222965504,0.083576542,0.062023639,0,0.063304169,0,0,0,0.088203615,0,0,0.059746143,0,0,0,1.012863787,0,0.890962306,0,0,0.047743007
blaBES,0,0,0,0,0,0,0.151660932,0.166225325,0,0,0.033743329,0,0,0.240065438,0.096889432,0,0,0,0,0.056358892,0,0,0,0.049616582,0,0,0,0,0,0,5.906766798,0,0,0,0.247129495,0,0,0,0.183054998,0.344182039,0.071923127,0,0,0,0,0.135575287,0,0,0,0,0,0.107496328,0,0.296429275,0.035137436,0,0,0,0,0,0,0,0,0.969605537,0.182347389,0,0.085494289,0,0,0,0,0,0,0,0,0,0,0.084130934,0.023138249
blaCARB-4,0.042293147,0,0,0,0,0.168130559,0.153760046,1.011156127,0.196042453,0,0,0,0,0.73016443,1.375226469,0,0,0.208116083,0,0.114277892,0.129527665,0,0,0,1.064562348,0,0,1.613394668,0.097344103,0,0.299426068,0.050996431,0.676041425,0,0.250549972,0,0.090281517,10.18968023,0,0,0,0,0.039473311,0.050872458,0.462072676,0.274903522,10.40863145,0,0,0,0,0.108984166,0.596794936,0,0.213742603,0,0,0,0,0,0,1.242853761,0,3.411677369,0.184871229,0.175872861,0,0,0.05337442,0.058712473,0,0.144902383,0.065490948,0,0.307773246,0,4.331977546,0.767658381,0.328419022
